session_id,user_id,timestamp,action,parameters
e46102d5-4923-4fb4-bba5-35e4afc1ec09,user_9,2025-07-08T12:21:31Z,PUT /invoices/{invoice_id}/status,['status']
e46102d5-4923-4fb4-bba5-35e4afc1ec09,user_9,2025-07-08T12:26:57Z,PUT /revenue/{service_id}/{revenue_id},[]
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T13:57:15Z,POST /sprints,[]
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:03:18Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:13:11Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:04:39Z,DELETE /sprints/{sprintId},[]
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:13:55Z,GET /boards/{boardId},['boardId']
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:23:20Z,GET /tickets/{ticketId},['ticketId']
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:22:09Z,PUT /revenue/{service_id}/{revenue_id},[]
4b139c04-4320-4d0e-843b-d855bf223a35,user_10,2025-07-08T14:24:05Z,GET /boards,[]
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:05:29Z,GET /sprints/{sprintId}/tickets,[]
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:13:09Z,PATCH /boards/{boardId},[]
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:12:21Z,PUT /budgets/{budget_id},[]
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:17:47Z,GET /sprints,['state']
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:40:13Z,GET /tickets/{ticketId},['ticketId']
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:40:49Z,PATCH /boards/{boardId},[]
75476759-4b31-432d-bdd8-b21ba50f99e6,user_1,2025-07-08T15:08:17Z,PUT /budgets/{budget_id},['budget_id']
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:14:22Z,DELETE /sprints/{sprintId},['sprintId']
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:15:26Z,PUT /costs/{service_id}/{cost_id},['cost_id']
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:29:22Z,PATCH /boards/{boardId},[]
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:26:04Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'comment']"
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:48:42Z,PATCH /sprints/{sprintId},[]
fc3c0c70-a576-40c9-99aa-a068dd1a2891,user_2,2025-07-08T11:51:32Z,PUT /revenue/{service_id}/{revenue_id},[]
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T15:49:56Z,GET /tickets,"['sprint_id', 'assignee']"
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T15:55:18Z,DELETE /events/{eventId},[]
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T15:52:50Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T16:07:56Z,GET /boards,[]
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T15:54:16Z,PATCH /boards/{boardId},['boardId']
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T16:08:06Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment', 'transition_id']"
88088786-77da-4317-b18f-f808ff5c829b,user_3,2025-07-08T16:15:02Z,PUT /costs/{service_id}/{cost_id},[]
ec1415f0-9f50-4168-8904-450b2ec532fa,user_4,2025-07-08T16:33:50Z,PUT /budgets/{budget_id},[]
ec1415f0-9f50-4168-8904-450b2ec532fa,user_4,2025-07-08T16:43:33Z,PUT /costs/{service_id}/{cost_id},[]
407bb992-287f-4eec-ac6f-b97033bc1d28,user_5,2025-07-08T18:29:34Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id']"
407bb992-287f-4eec-ac6f-b97033bc1d28,user_5,2025-07-08T18:36:29Z,PATCH /tickets/{ticketId},[]
63367fec-5794-4276-84f1-b2d6c5bc325a,user_6,2025-07-08T10:57:52Z,PUT /invoices/{invoice_id},[]
63367fec-5794-4276-84f1-b2d6c5bc325a,user_6,2025-07-08T11:04:16Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
63367fec-5794-4276-84f1-b2d6c5bc325a,user_6,2025-07-08T11:14:38Z,DELETE /events/{eventId},['eventId']
63367fec-5794-4276-84f1-b2d6c5bc325a,user_6,2025-07-08T11:27:13Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'transition_id', 'comment']"
63367fec-5794-4276-84f1-b2d6c5bc325a,user_6,2025-07-08T11:15:24Z,PATCH /boards/{boardId},"['description', 'name', 'boardId']"
ada5df44-2b32-4e48-99e8-5a002b262307,user_7,2025-07-08T13:19:48Z,DELETE /tickets/{ticketId},['ticketId']
ada5df44-2b32-4e48-99e8-5a002b262307,user_7,2025-07-08T13:25:39Z,PUT /invoices/{invoice_id},['invoice_id']
ada5df44-2b32-4e48-99e8-5a002b262307,user_7,2025-07-08T13:38:30Z,GET /sprints/{sprintId},['sprintId']
ada5df44-2b32-4e48-99e8-5a002b262307,user_7,2025-07-08T13:39:45Z,GET /events,"['user_id', 'from_date']"
ada5df44-2b32-4e48-99e8-5a002b262307,user_7,2025-07-08T13:23:40Z,PATCH /sprints/{sprintId},[]
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T09:51:04Z,PATCH /boards/{boardId},"['name', 'boardId']"
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T09:56:05Z,PATCH /boards/{boardId},['name']
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T10:07:14Z,DELETE /tickets/{ticketId},['ticketId']
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T10:09:22Z,PATCH /tickets/{ticketId},[]
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T10:24:24Z,GET /tickets,"['sprint_id', 'status']"
794943ee-93b3-4c0d-a67b-a117c5a49f76,user_8,2025-07-08T10:27:19Z,PATCH /tickets/{ticketId},['summary']
49225a68-21f9-460b-95c3-7072c91b7f8e,user_9,2025-07-08T11:57:50Z,GET /tickets/{ticketId}/transitions,[]
49225a68-21f9-460b-95c3-7072c91b7f8e,user_9,2025-07-08T12:07:37Z,PUT /revenue/{service_id}/{revenue_id},[]
fecc10f3-1a9d-48da-a3b5-34445d255fa2,user_10,2025-07-08T08:05:52Z,POST /sprints,"['end_date', 'board_id']"
fecc10f3-1a9d-48da-a3b5-34445d255fa2,user_10,2025-07-08T08:13:02Z,DELETE /events/{eventId},['eventId']
fecc10f3-1a9d-48da-a3b5-34445d255fa2,user_10,2025-07-08T08:17:20Z,DELETE /boards/{boardId},[]
08bb5579-e087-405f-aa64-4f08a215a7ce,user_1,2025-07-08T09:56:58Z,PATCH /tickets/{ticketId},[]
08bb5579-e087-405f-aa64-4f08a215a7ce,user_1,2025-07-08T10:05:39Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
08bb5579-e087-405f-aa64-4f08a215a7ce,user_1,2025-07-08T10:06:48Z,GET /tickets,"['assignee', 'sprint_id', 'offset']"
08bb5579-e087-405f-aa64-4f08a215a7ce,user_1,2025-07-08T10:24:01Z,GET /events,['user_id']
48db7914-3fb2-402c-b0d6-b729821dfd6c,user_2,2025-07-08T11:44:23Z,DELETE /tickets/{ticketId},[]
48db7914-3fb2-402c-b0d6-b729821dfd6c,user_2,2025-07-08T11:49:49Z,PUT /costs/{service_id}/{cost_id},['service_id']
48db7914-3fb2-402c-b0d6-b729821dfd6c,user_2,2025-07-08T11:56:53Z,POST /sprints/{sprintId}/tickets,[]
f0803937-02fd-4ef5-ab4c-6abe7e59cfed,user_3,2025-07-08T13:16:43Z,GET /sprints/{sprintId},['sprintId']
f0803937-02fd-4ef5-ab4c-6abe7e59cfed,user_3,2025-07-08T13:20:58Z,POST /sprints,[]
f0803937-02fd-4ef5-ab4c-6abe7e59cfed,user_3,2025-07-08T13:17:05Z,PUT /costs/{service_id}/{cost_id},[]
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:01:35Z,DELETE /sprints/{sprintId},[]
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:06:22Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id', 'ticketId']"
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:16:35Z,PATCH /sprints/{sprintId},['name']
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:09:02Z,PUT /budgets/{budget_id},['budget_id']
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:15:03Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T13:13:20Z,PUT /invoices/{invoice_id},[]
9f00d47c-1e92-4c36-9a34-df2ec3071eab,user_4,2025-07-08T14:00:53Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'comment', 'ticketId']"
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:06:27Z,PUT /invoices/{invoice_id}/status,['status']
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:06:37Z,POST /boards,"['project_key', 'name']"
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:20:45Z,GET /sprints,[]
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:13:21Z,GET /sprints,['state']
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:21:55Z,POST /tickets,"['reporter', 'priority']"
20091958-bbd1-4734-ac4c-a24e49a296b4,user_5,2025-07-08T16:50:17Z,PUT /budgets/{budget_id},[]
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T14:38:46Z,POST /sprints/{sprintId}/tickets,[]
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T14:42:46Z,PUT /budgets/{budget_id},[]
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T14:58:38Z,GET /sprints/{sprintId},[]
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T14:57:07Z,DELETE /sprints/{sprintId},['sprintId']
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T14:53:18Z,GET /boards/{boardId},['boardId']
2fc9f502-aca8-4572-b1c4-7114e5def86c,user_6,2025-07-08T15:25:56Z,GET /events,[]
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:02:38Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'comment', 'ticketId']"
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:08:28Z,GET /boards/{boardId},['boardId']
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:04:04Z,PATCH /boards/{boardId},[]
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:06:11Z,DELETE /boards/{boardId},['boardId']
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:09:18Z,PATCH /sprints/{sprintId},[]
85f3d772-3b10-40c0-95f6-0c2acafa1d1a,user_7,2025-07-08T17:06:08Z,DELETE /boards/{boardId},['boardId']
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:16:25Z,POST /sprints/{sprintId}/tickets,[]
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:20:57Z,GET /boards,[]
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:27:53Z,DELETE /tickets/{ticketId},['ticketId']
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:28:22Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId']"
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:54:25Z,PATCH /tickets/{ticketId},"['summary', 'ticketId', 'assignee']"
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T09:03:15Z,GET /sprints/{sprintId},['sprintId']
34dd1059-325c-4a29-9e54-134883155866,user_8,2025-07-08T08:39:25Z,GET /events,[]
c00293d6-f389-42de-bf4c-16cb7c01e686,user_9,2025-07-08T12:18:36Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment']"
c00293d6-f389-42de-bf4c-16cb7c01e686,user_9,2025-07-08T12:27:56Z,GET /tickets/{ticketId},[]
3201f350-a4b5-45b4-a039-dd3809736c71,user_10,2025-07-08T12:46:34Z,GET /events/{eventId},[]
3201f350-a4b5-45b4-a039-dd3809736c71,user_10,2025-07-08T12:56:25Z,PUT /budgets/{budget_id},['budget_id']
3201f350-a4b5-45b4-a039-dd3809736c71,user_10,2025-07-08T13:01:02Z,PATCH /sprints/{sprintId},[]
bd489266-a702-434f-bb45-036f982600a5,user_1,2025-07-08T15:22:38Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
bd489266-a702-434f-bb45-036f982600a5,user_1,2025-07-08T15:30:45Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
bd489266-a702-434f-bb45-036f982600a5,user_1,2025-07-08T15:30:08Z,GET /sprints/{sprintId}/tickets,[]
bd489266-a702-434f-bb45-036f982600a5,user_1,2025-07-08T15:26:44Z,GET /tickets/{ticketId}/transitions,[]
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T15:52:18Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T16:01:44Z,PUT /revenue/{service_id}/{revenue_id},"['revenue_id', 'service_id']"
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T15:57:54Z,DELETE /tickets/{ticketId},[]
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T16:05:33Z,GET /boards,[]
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T16:17:30Z,DELETE /boards/{boardId},[]
2d3ffc2d-a002-40fd-9921-38472f01e5f4,user_2,2025-07-08T16:35:33Z,PATCH /tickets/{ticketId},['ticketId']
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:11:21Z,DELETE /events/{eventId},['eventId']
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:14:11Z,PATCH /sprints/{sprintId},"['end_date', 'state']"
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:17:27Z,GET /events/{eventId},['eventId']
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:38:09Z,GET /boards,[]
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:45:45Z,PUT /invoices/{invoice_id},[]
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:58:06Z,GET /sprints/{sprintId},['sprintId']
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T17:37:27Z,PUT /costs/{service_id}/{cost_id},['service_id']
37cb91bb-6082-45a2-b940-bfea26c8a27c,user_3,2025-07-08T18:12:22Z,PUT /invoices/{invoice_id},['invoice_id']
a045c2ca-8b52-4412-af1d-c88cdff8fa37,user_4,2025-07-08T13:03:46Z,GET /tickets/{ticketId}/transitions,[]
a045c2ca-8b52-4412-af1d-c88cdff8fa37,user_4,2025-07-08T13:13:31Z,DELETE /boards/{boardId},['boardId']
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:05:54Z,PATCH /sprints/{sprintId},['end_date']
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:11:57Z,PUT /costs/{service_id}/{cost_id},[]
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:14:34Z,PATCH /boards/{boardId},[]
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:08:03Z,DELETE /sprints/{sprintId},[]
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:33:18Z,POST /events,"['event_type', 'details']"
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T09:23:14Z,PATCH /tickets/{ticketId},['assignee']
cdf13cbd-9004-48a5-b835-ca026fbf26e8,user_5,2025-07-08T10:01:42Z,PUT /invoices/{invoice_id}/status,['invoice_id']
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T12:47:36Z,PATCH /sprints/{sprintId},[]
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T12:47:58Z,PUT /costs/{service_id}/{cost_id},['cost_id']
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T12:48:30Z,POST /tickets,[]
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T12:58:09Z,PATCH /boards/{boardId},"['description', 'name', 'boardId']"
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T13:20:00Z,POST /tickets,"['type', 'summary']"
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T13:02:11Z,PUT /budgets/{budget_id},[]
c907f181-59f5-4df4-ae27-38c776ca01df,user_6,2025-07-08T13:30:12Z,GET /events/{eventId},['eventId']
f411f137-474e-4a72-9f53-5d9e74c44d5c,user_7,2025-07-08T14:32:12Z,GET /tickets,['limit']
f411f137-474e-4a72-9f53-5d9e74c44d5c,user_7,2025-07-08T14:37:05Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
f411f137-474e-4a72-9f53-5d9e74c44d5c,user_7,2025-07-08T14:47:32Z,DELETE /boards/{boardId},[]
f411f137-474e-4a72-9f53-5d9e74c44d5c,user_7,2025-07-08T14:44:03Z,PATCH /sprints/{sprintId},"['end_date', 'name', 'state']"
f411f137-474e-4a72-9f53-5d9e74c44d5c,user_7,2025-07-08T14:47:32Z,PATCH /sprints/{sprintId},"['sprintId', 'state']"
f1964edf-609a-4a21-bfa4-5c6831536985,user_8,2025-07-08T12:13:58Z,PATCH /boards/{boardId},[]
f1964edf-609a-4a21-bfa4-5c6831536985,user_8,2025-07-08T12:16:22Z,PATCH /boards/{boardId},[]
f1964edf-609a-4a21-bfa4-5c6831536985,user_8,2025-07-08T12:27:44Z,GET /sprints/{sprintId},[]
f1964edf-609a-4a21-bfa4-5c6831536985,user_8,2025-07-08T12:30:52Z,GET /boards/{boardId},[]
ad413f82-bc1c-4614-ad4a-800d6e9fb886,user_9,2025-07-08T10:01:53Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
ad413f82-bc1c-4614-ad4a-800d6e9fb886,user_9,2025-07-08T10:10:21Z,DELETE /tickets/{ticketId},[]
ad413f82-bc1c-4614-ad4a-800d6e9fb886,user_9,2025-07-08T10:08:45Z,POST /sprints,['goal']
ad413f82-bc1c-4614-ad4a-800d6e9fb886,user_9,2025-07-08T10:21:26Z,DELETE /events/{eventId},[]
ad413f82-bc1c-4614-ad4a-800d6e9fb886,user_9,2025-07-08T10:27:33Z,PATCH /boards/{boardId},['boardId']
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:13:52Z,POST /tickets,"['priority', 'type']"
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:16:08Z,PATCH /tickets/{ticketId},"['summary', 'status', 'ticketId']"
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:20:42Z,GET /events/{eventId},[]
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:37:43Z,PATCH /tickets/{ticketId},['assignee']
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:25:56Z,PATCH /boards/{boardId},"['boardId', 'description', 'name']"
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:20:52Z,DELETE /boards/{boardId},[]
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:35:52Z,POST /sprints,"['start_date', 'goal']"
83a406fa-7343-4fd7-8e0f-7c4957d502ed,user_10,2025-07-08T13:37:33Z,PATCH /boards/{boardId},['boardId']
7d8b674f-3ff5-4539-af51-ac56c8c3115b,user_1,2025-07-08T08:54:48Z,PATCH /tickets/{ticketId},"['ticketId', 'summary']"
7d8b674f-3ff5-4539-af51-ac56c8c3115b,user_1,2025-07-08T09:02:33Z,DELETE /tickets/{ticketId},['ticketId']
7d8b674f-3ff5-4539-af51-ac56c8c3115b,user_1,2025-07-08T09:03:56Z,PUT /revenue/{service_id}/{revenue_id},[]
7d8b674f-3ff5-4539-af51-ac56c8c3115b,user_1,2025-07-08T09:13:42Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T14:43:24Z,PUT /budgets/{budget_id},[]
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T14:47:44Z,POST /boards,"['description', 'name']"
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T14:47:38Z,PUT /invoices/{invoice_id},['invoice_id']
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T15:09:54Z,DELETE /boards/{boardId},['boardId']
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T15:08:52Z,POST /sprints/{sprintId}/tickets,[]
3386e8ba-0832-4952-b345-d130f53038a2,user_2,2025-07-08T15:17:24Z,POST /sprints,"['board_id', 'goal']"
808c605c-d920-410d-b6c1-255a0c9d7fa9,user_3,2025-07-08T09:55:26Z,PATCH /sprints/{sprintId},['end_date']
808c605c-d920-410d-b6c1-255a0c9d7fa9,user_3,2025-07-08T10:00:21Z,POST /tickets,[]
808c605c-d920-410d-b6c1-255a0c9d7fa9,user_3,2025-07-08T09:56:12Z,PATCH /sprints/{sprintId},"['state', 'end_date', 'name']"
808c605c-d920-410d-b6c1-255a0c9d7fa9,user_3,2025-07-08T10:09:47Z,DELETE /boards/{boardId},[]
808c605c-d920-410d-b6c1-255a0c9d7fa9,user_3,2025-07-08T10:27:02Z,PUT /invoices/{invoice_id}/status,['status']
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T16:51:41Z,POST /events,[]
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T16:59:56Z,PATCH /sprints/{sprintId},['state']
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T16:59:35Z,DELETE /tickets/{ticketId},[]
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T17:08:02Z,PUT /budgets/{budget_id},['budget_id']
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T17:18:57Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
b970433b-2b6e-44ec-8971-2f299b71254a,user_4,2025-07-08T17:01:36Z,POST /sprints,"['name', 'end_date', 'start_date']"
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:02:12Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:08:46Z,DELETE /boards/{boardId},['boardId']
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:05:04Z,DELETE /sprints/{sprintId},[]
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:03:42Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:35:32Z,GET /tickets,"['assignee', 'sprint_id']"
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:07:47Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
6db60ee8-da77-4bbd-9acb-9f3a99864e99,user_5,2025-07-08T13:35:42Z,PATCH /tickets/{ticketId},"['assignee', 'priority', 'ticketId']"
5fd7ae02-e454-48f1-8116-0ad9d4519d35,user_6,2025-07-08T18:02:03Z,POST /sprints,['start_date']
5fd7ae02-e454-48f1-8116-0ad9d4519d35,user_6,2025-07-08T18:07:46Z,POST /tickets/{ticketId}/transitions,['ticketId']
5fd7ae02-e454-48f1-8116-0ad9d4519d35,user_6,2025-07-08T18:14:37Z,PATCH /sprints/{sprintId},"['start_date', 'name', 'sprintId']"
861e6cf1-2094-4be8-891b-5bd5fe36423a,user_7,2025-07-08T18:09:26Z,PATCH /boards/{boardId},"['description', 'boardId']"
861e6cf1-2094-4be8-891b-5bd5fe36423a,user_7,2025-07-08T18:11:41Z,GET /tickets/{ticketId},['ticketId']
861e6cf1-2094-4be8-891b-5bd5fe36423a,user_7,2025-07-08T18:15:52Z,PUT /budgets/{budget_id},['budget_id']
861e6cf1-2094-4be8-891b-5bd5fe36423a,user_7,2025-07-08T18:13:50Z,PUT /revenue/{service_id}/{revenue_id},[]
861e6cf1-2094-4be8-891b-5bd5fe36423a,user_7,2025-07-08T18:14:02Z,POST /sprints/{sprintId}/tickets,['sprintId']
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:01:39Z,PATCH /sprints/{sprintId},"['state', 'sprintId', 'end_date']"
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:11:29Z,POST /sprints,['start_date']
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:17:53Z,GET /boards/{boardId},[]
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:24:00Z,DELETE /tickets/{ticketId},[]
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:26:23Z,GET /boards,[]
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:07:49Z,POST /tickets/{ticketId}/transitions,[]
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T15:48:39Z,DELETE /sprints/{sprintId},[]
83d79ebf-da70-45a0-88b5-a1bfae0334a1,user_8,2025-07-08T16:08:51Z,DELETE /sprints/{sprintId},['sprintId']
06164693-4634-43b6-9699-92e1465e0eb2,user_9,2025-07-08T12:15:52Z,PUT /budgets/{budget_id},[]
06164693-4634-43b6-9699-92e1465e0eb2,user_9,2025-07-08T12:20:18Z,PUT /costs/{service_id}/{cost_id},['service_id']
06164693-4634-43b6-9699-92e1465e0eb2,user_9,2025-07-08T12:32:44Z,GET /sprints/{sprintId}/tickets,[]
06164693-4634-43b6-9699-92e1465e0eb2,user_9,2025-07-08T12:24:13Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
06164693-4634-43b6-9699-92e1465e0eb2,user_9,2025-07-08T12:27:04Z,PUT /budgets/{budget_id},[]
e788a668-556f-4a0c-8b67-1ded21f72379,user_10,2025-07-08T08:43:22Z,PUT /budgets/{budget_id},['budget_id']
e788a668-556f-4a0c-8b67-1ded21f72379,user_10,2025-07-08T08:46:24Z,DELETE /events/{eventId},['eventId']
